"gid","st_astext"
153,"POINT(-1271053.66475637 3838432.08712202)"
154,"POINT(-1311643.8571074 3897497.51772925)"
155,"POINT(-1183229.65327354 3712554.9493182)"
156,"POINT(-1272940.58758531 3859181.70968856)"
157,"POINT(-1200340.48591442 3708849.19860899)"
158,"POINT(-1545948.09382985 3831850.38167139)"
159,"POINT(-1764280.11340185 4110291.52150471)"
160,"POINT(-1903252.69580024 4095291.47212733)"
161,"POINT(-2101648.73093145 4607594.33308952)"
162,"POINT(-2077723.54972802 4611484.06942208)"
163,"POINT(-2100182.86866216 4623326.73858857)"
164,"POINT(-1845672.16737568 4071128.60362936)"
165,"POINT(-1821528.08118777 4002895.99455798)"
166,"POINT(-1750460.83313635 3895284.07261419)"
167,"POINT(-1842425.74138849 4083351.6549278)"
168,"POINT(-2077839.23035107 4549209.34327475)"
169,"POINT(-1829591.90983786 4036864.03662075)"
170,"POINT(-2051812.53452724 4619599.29999774)"
171,"POINT(-1745310.79586169 4097575.20909847)"
172,"POINT(-1834749.76023573 4074484.55661317)"
173,"POINT(-2132403.57521857 5018070.13538299)"
174,"POINT(-1990541.25354756 4676345.84838794)"
175,"POINT(-2044634.10199764 4255804.69042607)"
176,"POINT(-1846921.18142432 4045164.60348963)"
177,"POINT(-1876776.73194961 4217528.2226604)"
178,"POINT(-2091658.03242297 4595361.57235961)"
179,"POINT(-2040072.2051548 4299930.72060239)"
180,"POINT(-1967227.38784228 4511488.81625058)"
181,"POINT(-1952304.08964295 4700468.13542426)"
182,"POINT(-1969821.76463813 4346224.11322888)"
183,"POINT(-1834528.58520588 4062911.29909739)"
184,"POINT(-1822465.53505172 4071024.08571162)"
185,"POINT(-1890572.68277707 4240234.63709068)"
186,"POINT(-1830069.44579335 4067155.22843786)"
187,"POINT(-1732104.98855816 4023839.18399465)"
188,"POINT(-1717993.09401675 4134941.71924348)"
189,"POINT(-2064283.01460844 4628312.13086943)"
190,"POINT(-2061252.26139896 4285393.9797375)"
191,"POINT(-1739580.94149377 4024765.8657379)"
192,"POINT(-1853357.39599251 4060473.78943378)"
193,"POINT(-1850786.49108133 4048740.74193623)"
194,"POINT(-1851099.35992261 4058626.41370397)"
195,"POINT(-2114399.39267052 4580677.2059272)"
196,"POINT(-2080875.14223187 4638522.93573808)"
197,"POINT(-2099036.83868907 4620412.12288184)"
198,"POINT(-1871157.55860078 4076799.84401202)"
199,"POINT(-2068906.89777524 4602272.85138483)"
200,"POINT(-1776177.75774845 4050419.50381146)"
201,"POINT(-1520611.12430394 3936684.20042745)"
202,"POINT(-1780966.10587516 3881236.79927184)"
203,"POINT(-1768173.32484292 3897963.4828106)"
204,"POINT(-1627527.60874425 3883889.51065598)"
205,"POINT(-1826925.78627012 4046832.62516693)"
206,"POINT(-2045665.54543459 4610292.37950662)"
207,"POINT(-1839937.59541007 4041998.69465561)"
208,"POINT(-1861111.30299429 4087267.91811076)"
209,"POINT(-2118388.85977954 4590337.74161458)"
210,"POINT(-1894095.15730979 4090967.9178104)"
211,"POINT(-1631511.73999189 3848919.272873)"
212,"POINT(-1926775.16153654 4110620.89957793)"
213,"POINT(-1953166.37899664 4672819.2548526)"
214,"POINT(-2092826.10866551 4543620.3268468)"
215,"POINT(-2104533.14200317 4508512.04256053)"
216,"POINT(-1793308.72155292 3940590.82928561)"
217,"POINT(-1984043.12813471 4678479.16105789)"
218,"POINT(-1967359.98665183 4143377.85916717)"
219,"POINT(-1864872.31981107 4046493.06976512)"
220,"POINT(-1772453.63404103 3891925.39823895)"
221,"POINT(-2087951.88999874 4595263.56665772)"
222,"POINT(-1694311.24843102 3999582.94127116)"
223,"POINT(-1990315.85915593 4549887.92003274)"
224,"POINT(-1845637.80478024 4044964.33442278)"
225,"POINT(-2090951.03683743 4593240.76588558)"
226,"POINT(-1986416.32077596 4818418.23979039)"
227,"POINT(-1805148.96770214 4052745.42071018)"
228,"POINT(-1809555.03087415 4048691.05504134)"
229,"POINT(-1944623.20087185 4474835.7321926)"
230,"POINT(-1783037.8189397 3878031.01625357)"
231,"POINT(-1821499.49142878 4068844.48501026)"
232,"POINT(-1979201.00551233 4683817.10974587)"
233,"POINT(-1805260.00330463 4064036.0051869)"
234,"POINT(-2065681.38144433 4617754.19162052)"
235,"POINT(-2087796.43424216 4754264.93176405)"
236,"POINT(-1903241.59404912 4424991.55819008)"
237,"POINT(-1670126.25480627 3978301.04194719)"
238,"POINT(-1987861.73625732 4366129.8137955)"
239,"POINT(-1768684.0709316 4049185.52920974)"
240,"POINT(-1850002.70308637 4062312.4436636)"
241,"POINT(-1859850.64424253 4052166.04689784)"
242,"POINT(-2071916.94123203 4623317.80947171)"
243,"POINT(-1915835.19869827 4338951.60454945)"
244,"POINT(-1797820.61074422 4032838.94852505)"
245,"POINT(-1793742.44859699 3886725.89778145)"
246,"POINT(-1836813.68274895 4017794.38258835)"
247,"POINT(-1807703.38918629 4001925.14416249)"
248,"POINT(-1820993.74941815 4065866.2204396)"
249,"POINT(-1760512.61169829 4068715.81473962)"
250,"POINT(-1853753.58290915 4058837.55009796)"
251,"POINT(-1873288.73164584 4069342.916666)"
252,"POINT(-2099456.23081902 4550110.28774118)"
253,"POINT(-1844404.32102834 4038521.59904692)"
254,"POINT(-2123433.92278752 4605768.53619373)"
255,"POINT(-1821417.04723811 3990307.08811522)"
256,"POINT(-2074282.67093093 4604283.60039839)"
257,"POINT(-2024389.36570467 4681359.41043066)"
258,"POINT(-1897157.04919116 4293077.06630597)"
259,"POINT(-1694197.56228191 4018085.45393935)"
260,"POINT(-1818096.19129777 4054118.84612498)"
261,"POINT(-1884557.01023775 4385360.80159249)"
262,"POINT(-2036363.1892139 4672191.17151347)"
263,"POINT(-1849590.93077458 4054552.95063255)"
264,"POINT(-1827392.97832598 4073504.0897339)"
265,"POINT(-2072459.90341485 4591332.01647212)"
266,"POINT(-1741711.29591679 4002480.08281545)"
267,"POINT(-1850396.94180108 4066196.43760963)"
268,"POINT(-2102582.44414613 4570160.38371169)"
269,"POINT(-1839497.38213938 4074072.96452142)"
270,"POINT(-1769800.45254067 3895526.67449741)"
271,"POINT(-1634486.26048016 3862779.05229519)"
272,"POINT(-2099989.13116517 4626549.83133311)"
273,"POINT(-1960627.62075271 4676775.52769292)"
274,"POINT(-1997104.50185052 4657495.03684688)"
275,"POINT(-1835675.26119087 4067454.16825943)"
276,"POINT(-2035595.16874106 4316444.85639795)"
277,"POINT(-1876430.68308604 4059562.3732326)"
278,"POINT(-2097158.24339742 4632077.48120057)"
279,"POINT(-1793075.43619215 3931098.67903126)"
280,"POINT(-1772393.86624006 3935794.90569305)"
281,"POINT(-2142886.94680613 5011473.29080853)"
282,"POINT(-2064135.11868414 4657457.04259813)"
283,"POINT(-1978079.95349857 4677963.86704352)"
284,"POINT(-1780383.60769521 3967769.96017051)"
285,"POINT(-1910340.4141639 4127779.3539935)"
286,"POINT(-1859454.72286211 4060969.66613308)"
287,"POINT(-1997702.42527744 4664249.4469998)"
288,"POINT(-1968281.05788434 4677307.3638421)"
289,"POINT(-1780725.93981567 4056241.25508127)"
290,"POINT(-1984776.55347734 4684061.50883527)"
291,"POINT(-1812350.91906074 4014403.53738287)"
292,"POINT(-2150467.5001752 4988085.78743683)"
293,"POINT(-2110811.60857572 4583674.86569127)"
294,"POINT(-1839740.80644013 4023888.33872809)"
295,"POINT(-2085413.77428121 4573985.05504457)"
296,"POINT(-1913463.19886907 4423371.68214294)"
297,"POINT(-1832020.96650672 4042842.83547427)"
298,"POINT(-1996803.78880541 4635024.14569274)"
299,"POINT(-1867860.2007542 4053895.43386941)"
300,"POINT(-1838040.46139463 4032029.95117397)"
301,"POINT(-2068880.78423074 4501257.16608819)"
302,"POINT(-1786276.49546156 4047855.44005229)"
303,"POINT(-1853938.29930454 4084230.5673387)"
304,"POINT(-1817434.50276032 4069750.79768054)"
305,"POINT(-1994294.6767474 4156173.98326643)"
306,"POINT(-1769190.09874309 4045184.40746738)"
307,"POINT(-1967330.96072784 4686606.02402371)"
308,"POINT(-1938714.53271496 4736224.38684463)"
309,"POINT(-2063460.68276424 4412590.64828534)"
310,"POINT(-2047719.25657902 4256740.40796822)"
311,"POINT(-1832312.87719012 4057679.33708201)"
312,"POINT(-2129898.07622421 4578443.49919755)"
313,"POINT(-1915438.51512479 4368276.55284857)"
314,"POINT(-1847409.59507178 4040559.10880226)"
315,"POINT(-1871044.09779209 4057632.41408292)"
316,"POINT(-2090062.9451168 4588341.07801767)"
317,"POINT(-2122274.62375908 4723761.37840656)"
318,"POINT(-1745631.93461013 4004162.18142039)"
319,"POINT(-2092286.5979894 4635351.94442292)"
320,"POINT(-1877476.02451595 4053086.31351019)"
321,"POINT(-1757094.74214523 4088588.12126277)"
322,"POINT(-1755785.33611207 4052435.34161445)"
323,"POINT(-2118617.46745587 4587482.73479378)"
324,"POINT(-2058369.53355481 4477001.35735109)"
325,"POINT(-1844415.43674845 4023172.78390551)"
326,"POINT(-1856530.65208596 4061793.104481)"
327,"POINT(-1791128.21644502 3873949.4844295)"
328,"POINT(-1674508.75786321 3984212.62916857)"
329,"POINT(-1869579.44685585 4062190.68962729)"
330,"POINT(-1824775.18482957 4017034.75150731)"
331,"POINT(-1999603.57836516 4154474.10126978)"
332,"POINT(-2056701.22071045 4396358.5607427)"
333,"POINT(-1848056.74128259 4086977.21125345)"
334,"POINT(-1851037.06697187 4090085.02947409)"
335,"POINT(-2083583.51830671 4617579.35978036)"
336,"POINT(-2001708.91723461 4657233.02050554)"
337,"POINT(-1826989.12072799 3998967.24653048)"
338,"POINT(-1818331.05370228 4005071.95544055)"
339,"POINT(-1820586.55059145 3997387.23320762)"
340,"POINT(-1821238.30218972 4006982.07397534)"
341,"POINT(-1832746.34716507 4049073.55367016)"
342,"POINT(-1782012.031701 4005858.03422886)"
343,"POINT(-1816255.47811911 4009676.49554096)"
344,"POINT(-1800929.82002146 4124924.82300445)"
345,"POINT(-1763095.8169336 3900128.43178181)"
346,"POINT(-1851271.91769321 4043869.59903423)"
347,"POINT(-1776622.71769351 3893912.78481423)"
348,"POINT(-1839093.41808763 4047398.47991717)"
349,"POINT(-1882579.9358187 4226114.70520546)"
350,"POINT(-1829101.36562083 4140879.97380557)"
351,"POINT(-1843948.22024895 4042199.33195736)"
352,"POINT(-1776429.66836303 3886656.0722591)"
353,"POINT(-1830004.11898066 4060972.13130053)"
354,"POINT(-1681975.13986565 3980622.81566708)"
355,"POINT(-1989963.39986079 4671309.35711355)"
356,"POINT(-2119346.8827867 4636277.95543963)"
357,"POINT(-2012235.97717604 4584187.22515011)"
358,"POINT(-1810045.66470956 4065805.3084427)"
359,"POINT(-1872441.21017074 4054264.65554894)"
360,"POINT(-1778732.16448396 3889808.35202366)"
361,"POINT(-1929322.58446922 4368766.17177221)"
362,"POINT(-1871206.67343143 4060449.13217666)"
363,"POINT(-1972332.35156032 4705756.44640793)"
364,"POINT(-1986715.27385559 4740710.93779497)"
365,"POINT(-1868127.78396774 4338776.98102849)"
366,"POINT(-2106695.18802637 4509881.06917885)"
367,"POINT(-2060144.3667428 4583541.6385925)"
368,"POINT(-1976896.72706824 4518361.86552641)"
369,"POINT(-1999808.1649354 4619374.49929524)"
370,"POINT(-1762401.04433272 4045579.30620057)"
371,"POINT(-1871682.6629672 4042605.39995251)"
372,"POINT(-2048924.58552893 4197702.30316617)"
373,"POINT(-1856218.43180544 4039865.95102995)"
374,"POINT(-1847313.28926401 4037319.93400328)"
375,"POINT(-2102563.2186331 4557596.26331585)"
376,"POINT(-1868519.62853861 4077700.08784538)"
377,"POINT(-1999758.52140382 4485240.76186179)"
378,"POINT(-2095270.54845447 4538368.73133529)"
379,"POINT(-1856789.13111764 4054784.96407678)"
380,"POINT(-2130776.22095163 5027099.31729691)"
381,"POINT(-1932325.12696781 4451759.9475045)"
382,"POINT(-1962831.91785518 4821034.49904929)"
383,"POINT(-1908676.97061984 4081621.13629321)"
384,"POINT(-1877330.34346713 4055830.7638267)"
385,"POINT(-2006650.44329314 4580565.72010753)"
386,"POINT(-2101333.92465424 4469676.24205027)"
387,"POINT(-2080084.02789427 4630274.2500596)"
388,"POINT(-1987759.82764306 4744124.50536917)"
389,"POINT(-1853420.56368672 4061648.64728089)"
390,"POINT(-2106611.63821013 4569895.60417525)"
391,"POINT(-1957599.04103847 4502400.91169202)"
392,"POINT(-2121117.71524589 4593504.80059685)"
393,"POINT(-2121918.15222846 4632632.60757476)"
394,"POINT(-2081607.49297195 4558961.50937609)"
395,"POINT(-1789457.22878485 4044680.83749515)"
396,"POINT(-1813771.93860007 4005516.66950236)"
397,"POINT(-1991476.11917849 4557823.54824038)"
398,"POINT(-1831106.11950218 4074933.32378002)"
399,"POINT(-1804298.96024648 4059020.38742977)"
400,"POINT(-1845742.53257585 4062884.41145176)"
401,"POINT(-1977217.87490734 4150463.52190724)"
402,"POINT(-2112874.32764982 4463572.18830394)"
403,"POINT(-1846704.96544058 4067398.7964598)"
404,"POINT(-1909915.275216 4112839.31253255)"
405,"POINT(-2086591.90432754 4612580.56794434)"
406,"POINT(-1763793.1828715 4031078.59823115)"
407,"POINT(-2070340.39120874 4516242.95185073)"
408,"POINT(-2060736.41341918 4293046.65413181)"
409,"POINT(-2100212.29510466 4559906.831785)"
410,"POINT(-1771524.32047196 3989633.72710931)"
411,"POINT(-2084180.13830672 4670370.91280583)"
412,"POINT(-1786191.99694649 3884013.13246416)"
413,"POINT(-2090308.25769191 4574706.26804645)"
414,"POINT(-1836830.64491915 4011892.91329328)"
415,"POINT(-2038628.97674518 4242637.14656311)"
416,"POINT(-1795535.57071138 4039222.48522105)"
417,"POINT(-1951796.59006595 4704727.85332229)"
418,"POINT(-2108062.77626807 4573056.55998186)"
419,"POINT(-1987321.0567492 4683818.84713279)"
420,"POINT(-1845998.09303143 4049785.1092761)"
421,"POINT(-2116442.18442002 4654694.26084483)"
422,"POINT(-1975082.53313357 4566032.56240345)"
423,"POINT(-2097835.5694257 4610261.29506059)"
424,"POINT(-2044228.67306737 4617168.56618319)"
425,"POINT(-1793554.76212192 3951552.14753609)"
426,"POINT(-1888283.24417371 4247325.53633227)"
427,"POINT(-1986881.2436424 4735859.70328419)"
428,"POINT(-1798196.09155372 4055234.90774533)"
429,"POINT(-1825096.62423711 4031643.2106934)"
430,"POINT(-1972879.29579074 4680079.39708109)"
431,"POINT(-2038089.56962717 4223038.28712498)"
432,"POINT(-2089653.59225491 4618532.68214665)"
433,"POINT(-1971027.66248633 4783764.8387413)"
434,"POINT(-1942195.94241825 4110633.6842945)"
435,"POINT(-2127881.9643041 4598634.36117128)"
436,"POINT(-2114960.76873012 4466675.20424316)"
437,"POINT(-1827280.25901767 4127410.25012697)"
438,"POINT(-1687482.34169592 3988001.18040602)"
439,"POINT(-1700118.60019469 4002951.5106869)"
440,"POINT(-2103902.12739686 4565811.46577385)"
441,"POINT(-1879592.21131213 4043913.90400187)"
442,"POINT(-1965824.82164889 4813948.42873147)"
443,"POINT(-1854167.22656071 4051066.02381531)"
444,"POINT(-2000570.17596505 4667930.46261825)"
445,"POINT(-1895873.03596509 4396716.64618433)"
446,"POINT(-1843123.24245406 4079552.90831775)"
447,"POINT(-2010973.7134101 4540458.52855496)"
448,"POINT(-1785278.87301892 4042806.75312177)"
449,"POINT(-1767137.66855618 4016144.54198992)"
450,"POINT(-2116281.46521139 4674102.55467949)"
451,"POINT(-1844082.99936241 4059338.44235472)"
452,"POINT(-2097087.40386525 4613408.82731461)"
453,"POINT(-2095678.1962179 4635253.55599429)"
454,"POINT(-2059057.32866517 4624921.95599099)"
455,"POINT(-1824911.80587995 4041302.27414912)"
456,"POINT(-2077692.14686541 4623241.15875689)"
457,"POINT(-2071351.61443676 4585671.41966063)"
458,"POINT(-1810160.37099956 4059287.77738555)"
459,"POINT(-1867021.50661423 4321336.92876205)"
460,"POINT(-1944327.97124459 4107386.00561782)"
461,"POINT(-1772629.26694202 3917040.24962686)"
462,"POINT(-2084813.02134152 4479663.62524563)"
463,"POINT(-1754586.10931322 3920676.92208278)"
464,"POINT(-1983973.86571419 4671603.66722256)"
465,"POINT(-1791509.02681359 4062122.09182796)"
466,"POINT(-1691206.96788336 3994175.7641667)"
467,"POINT(-1877359.93633133 4039785.25175735)"
468,"POINT(-1766954.23942351 3890921.26362734)"
469,"POINT(-1807036.23929284 4007316.93670643)"
470,"POINT(-2003759.38725544 4880055.14592929)"
471,"POINT(-1998779.67130717 4929169.82990959)"
472,"POINT(-1754626.36119128 4044617.69048393)"
473,"POINT(-1875610.24160044 4051389.4671536)"
474,"POINT(-2110714.8289423 4574941.17622297)"
475,"POINT(-1888262.4290185 4392907.61819883)"
476,"POINT(-1773114.52438983 4055960.90905429)"
477,"POINT(-2102560.66335588 4629914.41582724)"
478,"POINT(-1755733.04440113 4235484.98305498)"
479,"POINT(-1993860.65089573 4688208.39995721)"
480,"POINT(-2000621.04541273 4570742.54145304)"
481,"POINT(-1984301.96869752 4564262.79478989)"
482,"POINT(-1779164.97247734 4037610.89515142)"
483,"POINT(-1971301.78841209 4694429.31590126)"
484,"POINT(-2117954.0732711 4687636.67207615)"
485,"POINT(-1828596.26325285 4162661.67449924)"
486,"POINT(-1840987.58718192 4068497.62303177)"
487,"POINT(-1990572.08291445 4669336.28596119)"
488,"POINT(-1976891.58605852 4690316.68441522)"
489,"POINT(-1849175.69484485 4036164.20486717)"
490,"POINT(-1825296.78892566 4053455.76629081)"
491,"POINT(-1779889.40416004 4043610.36232015)"
492,"POINT(-2000368.19333365 4673411.0415925)"
493,"POINT(-1998242.98953634 4566114.3887268)"
494,"POINT(-2086933.75152593 4465681.03129865)"
495,"POINT(-2121210.38377838 4641904.1264363)"
496,"POINT(-1764098.2164507 4055881.38929787)"
497,"POINT(-2122321.47890952 4597047.64017214)"
498,"POINT(-1943869.19142064 4121475.92429118)"
499,"POINT(-2112557.57229527 4577643.1677719)"
500,"POINT(-1815432.52644046 3984596.04788867)"
501,"POINT(-1788373.90587925 3897740.9123728)"
502,"POINT(-1814661.57094197 4065602.44013207)"
503,"POINT(-1868350.69634765 4102348.11516855)"
504,"POINT(-2118127.63822119 4612751.73835472)"
505,"POINT(-1841811.61323992 4071622.44762182)"
506,"POINT(-1894723.6881177 4408136.66583712)"
507,"POINT(-1742789.21916529 4008935.56067636)"
508,"POINT(-2084561.59008285 4543406.10337745)"
509,"POINT(-1817603.83970337 3992669.7418246)"
510,"POINT(-2094373.57523681 4598329.48676549)"
511,"POINT(-2093979.52512781 4593681.82419819)"
512,"POINT(-2046515.22566277 4275584.19435111)"
513,"POINT(-1780529.58599256 3939887.78589629)"
514,"POINT(-1842336.96044249 4075249.27734666)"
515,"POINT(-2114927.08198816 4585464.84436732)"
516,"POINT(-2101860.28494331 4632823.39295241)"
517,"POINT(-2117084.38914379 4640869.86464749)"
518,"POINT(-2074381.03738727 4597450.84442994)"
519,"POINT(-1831615.99319038 4025716.82510914)"
520,"POINT(-1985312.45547241 4151785.69454811)"
521,"POINT(-2091409.35774185 4552091.216231)"
522,"POINT(-1870789.96190762 4118891.92463434)"
523,"POINT(-2111243.65544949 4510217.21992292)"
524,"POINT(-1843531.44689109 4052879.00214615)"
525,"POINT(-2035968.53663259 4232010.34559493)"
526,"POINT(-1880534.18586985 4073028.51464057)"
527,"POINT(-1926107.68789382 4126510.28030032)"
528,"POINT(-2114699.14937969 4699445.21130047)"
529,"POINT(-1771149.3716089 3901912.47413209)"
530,"POINT(-2099143.38260547 4544286.99109151)"
531,"POINT(-2107025.0250748 4518875.21256095)"
532,"POINT(-1850316.757353 4032832.38424442)"
533,"POINT(-2107057.71345387 4463660.91423873)"
534,"POINT(-1904157.66848796 4394632.7760064)"
535,"POINT(-1906296.69993944 4261840.98339071)"
536,"POINT(-1835157.09882307 4078523.56078081)"
537,"POINT(-1897455.84965914 4108214.57024392)"
538,"POINT(-1793365.119966 3925203.39040917)"
539,"POINT(-2067311.27417745 4427687.32189023)"
540,"POINT(-1838405.86383505 4065186.13287239)"
541,"POINT(-1855532.67376633 4056859.9500394)"
542,"POINT(-1854896.87937861 4672381.74233608)"
543,"POINT(-1846709.56933087 4075212.26360624)"
